gene_symbol,tpm.103cell_siCtrl,tpm.103cell_siSTAT3,tpm.103cell_Rap,tpm.102cell_siCtrl,tpm.102cell_siSTAT3,tpm.102cell_Rap
RP11-536P16.5,0.0,0.0,0.0,0.0,0.0,0.0
TRBV10-3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-962G15.2,0.0,0.0,0.0,0.0,0.0,0.0
CH17-125A10.1,0.0,2.87612e-07,0.0,0.0730061,0.106869,0.0
RP11-132A1.6,0.0,0.0,0.0,0.0,0.0,0.318973
CEACAM20,0.0,0.0,0.0,0.0,0.0430365,0.0
DUX4L11,0.0,0.0,0.0,0.0,0.0,0.0
DACH1,0.602657,0.631175,0.651634,16.71075,15.650633,12.14194
TRBV18,0.0,0.0,0.0,0.0,0.0,0.0
RP11-439K3.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-322A17.3,0.0,0.0,0.0,0.0,0.0,0.0
LL22NC03-88E1.18,0.0,0.0,0.0,0.0,0.0,0.0
RP11-74M13.5,0.0,0.0,0.0713744,0.0470079,0.0460948,0.136197
NATD1,2.14666,1.48936,3.5566,4.72348,4.32196,7.18121
KIAA0125P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-809H16.3,0.0,0.0,0.0,0.0,0.0,0.0
ELMO2P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-221H10.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-74M13.6,0.0,0.472825,0.0,0.0,0.0,0.0
GSTTP1,0.6210835,0.0863832,0.0661745,0.0543007,0.0243112,0.0
CYP3A7-CYP3A51P,0.0,0.146271,0.0348839,0.206051,0.0,0.155315
NUDT18,1.141203,0.9825010000000001,2.042373,2.752444,2.326233,3.8869599999999997
RP11-157L3.9,0.0,0.0,0.0,0.685211,1.48626,0.606169
RP11-313C15.2,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2146O16.1,0.0,0.0,0.0,0.0,0.0,0.0
WHAMMP3,3.4308745,2.895619,3.0544130000000003,5.710864,4.835695,3.25034
RP13-977E11.1,0.0,0.0,0.0,0.0,0.0,0.0
CT45A10,0.0,0.0,0.0,0.481924,0.68318,0.90448
RBM22P6,0.0,0.0,0.0,0.0,0.0,0.0
GRIFIN,0.0,0.0,0.0,0.0,0.0,0.0
ORAI1,11.18354,8.48717412773,9.85929,5.66911,4.58704,8.48128
AF254982.2,0.0,0.0,0.0,0.0,0.0,0.0
RP1-209B9.2,0.0,0.0,0.0,0.0,0.0,0.0
UPF3BP4,0.0,0.0,0.0,0.932178,0.0,1.58619
RP11-1081M5.3,0.0,0.0,0.0,0.0,0.0,0.0
RP5-865E18.2,0.0,0.0,0.0,0.0,0.0,0.0
TRBV11-3,0.0,0.0,0.0,0.0,0.0,0.0
GTF2IP1,61.55398,65.96638999999999,64.510666,48.052521999999996,39.806056,37.041058
RP11-467N20.6,0.0,0.0,0.0,0.0,0.0,0.0
FADS2P1,0.0,0.0,0.0,0.0,0.0,0.0
ENPP7P7,0.0,0.0,0.0,0.113888,0.082794,0.110133
RP11-402D21.3,0.0,0.0,0.0,0.0,0.0,0.0
CWC25,10.154952,12.153282,7.653425015020599,8.012421,6.318645,6.672
PRAMEF34P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-326L9.2,0.0,0.0,0.0,0.0,0.0,0.0
CNTNAP3P5,0.0,0.0,0.0,0.0,0.0,0.0478436
HMGB1P24,0.0,0.0,0.469813,0.585311,0.0769856,0.23173249999999998
CTD-2345H1.1,0.0,0.0,0.0,0.0,0.0,0.0
SYNRG,22.3150719352,21.916339806,19.665981749300002,12.687478759000001,12.59213626672,7.5286190369999995
HIST1H4K,0.400292,0.0,0.0,0.0,0.0,0.0
CLUHP11,0.0,0.0,0.0,0.0,0.0,0.0
PIK3R6,0.0,0.0,0.0,0.0167127,0.0,0.0
RP1-34B20.19,0.0,0.0,0.0,0.0,0.0,0.0
DGKK,0.0,0.0,0.0,0.197193,0.194049,0.0841194
RP11-157E21.3,0.0,0.0,0.0,0.0,0.0,0.0
GIMAP1-GIMAP5,0.0,0.0,0.0,0.0,0.0,0.0
ACACA,36.31620043,36.10589350327302,37.46218700063656,21.701839001315967,20.5470565252351,16.468974799999998
RP11-745H7.1,0.16796,0.0,0.0,0.0,0.0,0.0
MRPL30P1,0.18094,0.0,0.0,0.0,0.0,0.0
NF1P7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-483E23.9,0.0,0.0,0.0,0.0,0.0,0.0
RP11-753G20.2,0.0,0.0,0.0,0.0,0.0378727,0.0
AC116050.1,0.0676034,0.209093,0.0,0.0295392,0.0643119,0.0422912
RP1-81D8.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-318C4.3,0.0,0.0,0.0,0.0,0.0,0.0
CH17-333M13.2,0.0,0.0,0.0,0.0,0.0,0.0
RP1-229K20.9,0.0,0.0,0.0,0.0,0.0,0.0
OR10G1P,0.0,0.0,0.0,0.0,0.0,0.0
IKBKGP1,2.17343,2.48953,0.017885,3.34394,1.61111,1.2919
SRCIN1,0.31988658000000003,0.21395803,0.457433726,1.9790779,1.7309567000000001,1.9494445
RP11-378J18.10,2.81785,1.59698,0.616147,0.569903,0.383158,0.889914
AC138649.1,0.0,0.0,0.0,0.0,0.0,0.0
PRSS3P3,0.0,0.0,0.0,0.0,0.0,0.0
DDX52,27.0456539,31.348248,23.363163999999998,41.3214008,42.2587398,30.198359
ZACNP1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-11A9.2,0.0,0.0,0.0,1.45172,1.14068,0.335287
FAM27D1,0.326672,0.35282,0.0,0.0,0.0,0.0
RP5-884M20.4,0.0,0.0,0.0,0.0,0.0,0.0
CH17-472G23.1,1.23107,1.75554,2.02854,0.330133,0.139125,0.0
RP11-589M2.1,0.0,0.0,0.0,0.0,0.0,0.0
RP1-274L7.4,0.0,0.00313221,0.0,0.00195641,0.0,0.0
PTCHD3P1,25.924,23.4307,21.6979,11.0226,10.4704,10.4707
RP11-1O2.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-408E5.8,0.0,0.0,0.0,0.0,0.0,0.0
TRAJ37,0.0,0.0,0.0,0.0,0.0,0.0
RP5-903E17.2,0.0,0.0,0.0,0.0891863,0.0,0.0
RP11-802O23.4,0.0,0.0,0.0,0.0,0.27435,0.0
RP11-321L2.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-166B2.9,0.0,0.0,0.0,0.0,0.0,0.0
CTC-575C13.3,0.0,0.0,0.0,0.0,0.0,0.0
CH17-472G23.4,10.909,10.4445,9.74286,2.41941,1.99118,1.12062
ZNHIT3,63.61027,67.900221,68.37716599999999,51.349235,50.92931,55.987221005315035
RP3-425C14.6,0.0,0.0,0.729717,1.53926,1.45258,0.928845
CCL23,0.0,0.0,0.0,0.0,0.0,0.0
RP11-458D21.5,1.12383,1.67288,1.23522,0.407504,0.537094,0.0901771
WI2-2118C23.2,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2267D19.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-122G18.9,0.0,0.0,0.0,0.0,0.0,0.0
RP11-11A9.1,0.0,0.0,0.354495,0.0,0.627596,0.0
CH507-9B2.1,0.0,0.27904460000000003,0.0,0.636249,0.886438,0.642222
SMIM11B,25.457902969,6.12843001,20.80533643,21.43646978,14.501285200385658,34.4584221
UHRF1,53.054770000000005,43.92604200328436,51.2323186,78.43283100063469,69.5757605213512,78.28541000244424
CTD-2314B22.2,0.0,0.0,0.0,0.0,0.0,0.0
CTB-75G16.1,0.227099,0.163443,0.155757,0.256601,0.187719,0.09907
AC131056.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-15E1.4,0.0,0.0,0.0,0.0,0.821735,0.772626
RP11-678G14.6,0.0,0.0,0.0,0.0,0.0,0.0
MARCKS,44.8169,48.2581,75.4098,94.5376,95.5505,98.5169
UBE2Q2P6,1.38214,0.754603,1.42298,1.96375,2.29129,1.25002
RP11-137P24.5,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2206N4.5,0.0,0.0,0.0,0.0,0.0,0.0
LLNLF-136C3.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-681L4.2,0.0,0.0,0.0,0.0940165,0.0554454,0.0
TBC1D3L,13.1836,10.5668,11.3352,9.06330430138,8.455459999999999,9.53042
MRM1,1.27604,1.880255,3.0685279999999997,0.8715139999999999,1.06499,0.518515
RP11-373F14.2,0.0,0.0,0.0,0.0,0.0,0.0
RP3-344J20.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1021O19.2,0.821773,0.888237,0.832742,1.18358,1.66481,0.53004
TRBV7-9,0.0,0.0,0.0,0.0,0.0,0.0
RP1-90J20.14,0.0,0.0,0.0,0.0,0.0,0.0
CTC-311G1.1,0.0,0.0,0.0,0.0,0.0,0.0
CCL3L3,0.6837713249399999,0.0820926571,0.33562844000000003,0.23278,0.0940152,0.092325
RP11-427G18.1,0.0,0.0,0.0,0.0,0.0,0.0
CTC-421K24.1,0.0,0.0,0.0,0.0,0.0,0.25902
PPP1R26P3,0.0,0.0,0.0,0.0,0.0,0.0
UPF3BP1,0.35771,1.15843,0.368642,1.44682,1.89911,3.04807
ZNF658,2.746074,2.3823524000000003,2.68355,2.4372930000000004,2.857827,3.3594350000000004
DUSP12P1,0.0,0.0,0.0,0.0,0.0,0.0
CT45A6,0.0,0.0,0.0,0.0,0.0,0.0
SOCS7,6.662622300000001,6.8342912,6.549298,7.7072655,8.8055788,5.3838895
RP11-11P22.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-428F18.2,0.0,0.0,0.0,0.0,0.0,0.0
GAGE13,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H3C,0.226238,0.0,0.0,0.155241,0.150856,0.442894
RP11-209D20.2,0.0,0.0,0.0,0.0,0.0,0.0
TMEM191B,0.4290088,1.0402930000000001,0.9454156,1.827821,2.4101100000000004,1.6096461000000002
RDM1,2.93262200555756,3.4670160566779997,4.2110120280603995,6.036429,6.631276,4.2551363292194
RP11-440D17.5,0.205668,0.563886,0.652925,0.0,0.106293,0.0
RP11-536C10.26,0.0,0.0,0.0,0.0,0.0,0.0
CTC-436P18.5,0.0,0.319935,0.152215,0.202072,0.0986265,0.0
RP11-433A19.2,0.0,0.0,0.0,0.0,0.0,0.0
BSNDP1,0.0,0.0,0.0,0.0,0.0,0.0
NPAP1P7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-666O2.4,0.0,0.0,0.0,0.0,0.0,0.0
FAM27AP1,4.29252,0.0,0.0,5.78727,5.69732,10.588
CTD-3018O17.6,0.0,0.0,0.0,0.0,0.0,0.0
C8orf89,0.0,0.0,0.0,0.073774,0.110058,0.0
RBM22P4,0.0,0.0,0.0,0.0,0.0,0.0
IGHV3-41,0.0,0.0,0.0,0.0,0.0,0.0
SPATA31E3P,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H2AL,0.0,0.0,0.251888,1.51944,0.327747,1.60244
ADAMTS7P1,0.0,0.0,0.0,0.0,0.00741742,0.0157134
NF1P10,0.0,0.0,0.0,0.0,0.0,0.0
RP11-12A20.7,4.82685,4.26268,3.83528,5.43911,5.84987,5.43326
VN1R74P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-545G3.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-568K15.2,4.58795,0.0,1.52776,0.0,0.0,0.973023
CH17-472G23.2,11.7803,12.18619,10.122658000000001,24.79818,22.81391,31.77203
RP11-473E1.1,0.0,0.0,0.0,0.0,0.0,0.0
FRG2MP,0.0,0.0,0.0,0.0,0.0,0.0
RP11-12A20.10,5.267,0.0,0.0,0.0,0.0,0.0
RP1-321E8.5,0.0,0.0,0.0,0.0,0.281564,0.0
RP11-762N20.1,0.0,0.0,0.0,0.0,0.0,0.0
RP5-1099C19.2,0.0,0.0,0.0,0.180066,0.175934,0.0864174
HERC2P2,29.134155,23.834546,24.944811,56.3908,45.44367,33.153836999999996
RP4-655L22.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-492C2.1,0.0,0.0,0.0,0.0,0.0,0.0
XXbac-BPGBPG34I8.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-157L3.6,0.0,0.0,0.0,0.0,0.0,0.0
EEF1A1P42,0.0,0.0,0.0924215,0.0303614,0.0298133,0.0
RP11-421K23.1,0.0,0.0,0.0,0.0,0.0,0.0
CISD3,16.596996,14.351790307423,17.97195,11.97619,11.61533,12.689070000000001
TEX28P1,0.0,0.0,0.0,0.0,8.95165e-05,4.80381e-05
CH507-42P11.8,14.8109,10.907116,18.42865,1.74916,1.76427,1.23882
AC006262.11,0.0,0.0,0.0,0.0,0.0,0.0
RP11-321E8.8,0.0,0.0,0.0,0.0,0.0,0.0
GRAMD4P4,0.0,0.0596874,0.0,0.0,0.0,0.0
GXYLT1P4,0.0,0.0,0.0,0.5555859999999999,0.5529299999999999,0.20600639999999998
CTB-118P15.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-5P18.11,0.0,0.0,0.0,0.0,0.0,0.0
RP4-608O15.4,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2311B13.10,0.0,0.0,0.0,0.0,0.0,0.0
ZNF280B,0.054254399999999994,0.0658894,0.0751533,3.5444550999999995,2.819196942652,2.041494
DUSP14,0.622839,3.0782659,0.0,3.622976,2.94169,1.7822651999999999
MRPL45,0.153546,0.0,0.158277,0.394321075503,0.297777,0.09733282600000001
RP11-23B5.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-452N17.1,0.0,0.0,2.609,0.0,3.39022,5.989
RP11-168J5.2,0.0,0.0,0.0,0.0,0.0,0.0
AL050303.11,0.0,0.0,0.0,0.0,0.0,0.0
GAPDHP41,0.0,0.0,0.0,0.0440836,0.0,0.0
HNF1B,0.0,0.0,0.0160923,0.010542500508215,0.0365604,0.0409412
RP5-966M1.7,0.226383,0.244395,0.279699,0.0918877,0.150378,0.148253
RP11-3K24.3,0.118501,0.0,0.0,0.0,0.0,0.0
PIP4K2B,31.011339999999997,32.066734,37.673996,20.722495,18.588983,18.652655
IGKV1OR1-1,0.0,0.0,0.0,3.91434,0.0,2.66499
RP11-20I6.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-456J20.2,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H3A,0.452476,0.0,0.464133,0.620963,0.905136,0.442894
RP11-239C9.1,0.0,0.0,0.0,0.0,0.0,0.0
CH507-396I9.7,0.0,0.0,0.0,0.0,0.0,0.0
CCL3,0.0,0.0,0.0,0.0,0.0,0.0566783
CCL4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-220H4.6,0.0,0.0,0.0,0.0,0.0,0.0
EIF3FP1,0.309353,0.25728,0.0977339,0.0,0.0,0.0
RP11-12A20.4,1.97319,1.99729,1.39447,2.43424,2.78986,2.17723
IGKV2OR2-10,0.0,0.0,0.0,0.0,0.0,0.0
CCL14,0.0,0.0,0.0,0.0112824,0.0,0.0
PHBP6,0.0,0.0,0.17585,0.290003,0.0,0.223709
RP11-345K9.3,0.0,0.0,0.0,0.0,0.0,0.0
GOLGA6L1,0.0,0.0780302,0.0,0.0,0.0,0.0
RP11-250H24.7,0.0,0.0,0.0,0.0,0.0,0.0
PTPN20CP,0.0,0.0,0.0,0.205407,0.0,0.0
HIST1H2BE,0.254549,0.0,0.0,0.174775,0.169656,0.0
CH17-13I23.1,0.0,0.0,0.0,0.0342189,0.0,0.0
LLNLR-276E7.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-108F14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP4-668E10.3,0.0,0.0,0.0,0.0,0.0,0.0
C17orf98,0.0,0.0,0.0,0.0,0.0,0.0
RP11-434C1.6,0.0,0.521615,0.0,0.0,0.0,0.0
RP11-1315F8.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-114G11.3,0.0,0.0,0.0,0.0,0.0,0.0
TRBV13,0.0,0.0,0.0,0.0,0.0,0.0
RP11-768G3.1,0.0,0.0,0.0,0.0,0.0,0.0
VN1R9P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-640M9.4,0.0,0.0,0.0,0.131691,0.0,0.0
RP11-144M17.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-757O6.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-457D20.2,0.0,0.0,0.0,0.0,0.0,0.0
SENP3-EIF4A1,0.110144,0.861508,0.135768,1.41136,1.41157,1.8994
LHX1,0.0,0.0,0.0,0.4781344,0.303022,0.6820328
RP13-580B18.2,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H4D,0.400292,0.432381,0.40914,1.39256,1.3395,1.3016
CTD-2269E23.4,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A15P4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-453N3.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-424E7.6,0.0,0.0,0.0,0.0,0.0,0.0
ABCB10P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-34H11.3,0.0,0.0,0.0,1.46663,0.0,3.52934
LLNLR-285B5.1,8.87518,11.289,12.3729,1.82026,1.45601,1.11299
RP11-252A24.8,0.0,0.0,0.0,0.0,0.0,0.0
CCL15,0.0,0.0,0.0,0.14384439999999998,0.0,0.10093179999999999
RP11-406H23.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-31A23.1,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H3G,0.909103,0.948547,0.849552,0.031349,0.0307667,0.0455329
RP11-57A19.6,0.0,0.0,0.0,0.0,0.0,0.0
PIGW,9.7790417,25.46069,25.41394,30.12367,20.456960000000002,11.12228
RP11-295P22.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-525G12.1,0.0,0.0,0.0,0.383438,0.0,0.0
RP11-346J10.3,0.0890131,0.0,0.0,0.0,0.0,0.0
TRAJ36,0.0,0.0,0.0,0.0,0.0,0.0
RP11-467N20.7,0.0,0.0,0.0,0.0,0.0,0.0
RP1-229K20.8,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2054H24.1,0.0,0.0,0.0,0.0,0.0,0.0
GXYLT1P5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-385J1.3,0.0,0.0,0.0,0.0,0.0,0.0
RP4-744I24.4,0.0,0.0,0.0,0.0,0.0,0.0
IGLL4P,0.0,0.0,0.0,0.0,0.0,0.0
DUX4L12,0.0,0.0,0.0,0.0,0.0,0.0
RP11-476I15.5,0.0,0.0,0.0,0.0,0.0,0.0
CTB-52I2.4,0.259121,0.153066,0.403842,0.935344,0.848233,1.4624570000000001
RP11-274E6.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-40B20.1,0.138215,0.0,0.0,0.0941847,0.183982,0.0
ARHGAP23,42.878392000000005,36.637475,35.720576,2.1385259999999997,2.0710061,0.424728
RP11-373F14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-434C1.4,0.0,0.0,0.0,0.0,0.0,0.0
OR4M2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-32D4.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-324J13.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-649E7.8,0.0,0.0,0.0,0.0,0.0,0.0
RPSAP73,0.0,0.0,0.0,0.0,0.0,0.0
KB-1572G7.5,0.0,0.0,0.0,0.358575,0.695503,0.169921
PRAMEF25,0.0,0.0,0.0,0.0,0.0,0.0
RP11-460G11.2,0.1706,0.0736683,0.0702758,0.115309,0.0679781,0.134096
SDR42E1P2,0.0,0.0,0.0,0.0,0.0,0.0
RP1-139G21.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-447H19.4,0.0,0.0,0.0,0.0,0.0,0.220675
RP11-486M3.3,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H3E,2.03614,0.732924,1.16033,5.12295,4.22397,7.08631
RP11-395E19.4,0.0,0.0,0.0,0.0,0.0,0.0
FAM74A4,0.0330364,0.0,0.0,0.0,0.0,0.0
TCEB3CL,0.0,0.0,0.0,0.0477185,0.0467888,0.0
RP11-419C5.3,0.0,0.0,0.0,0.0,0.0,0.0
RP1-272E8.2,0.0,0.0,0.0,0.0142563,0.0,0.0
UPF3BP3,0.0,0.0,0.368642,0.964545,0.237388,0.0
LLNLR-304A6.2,1.24341,0.223732,0.284351,0.514996,0.373488,0.0918812
AC007204.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1030E3.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-169D4.4,0.0,0.0,0.0,0.0,0.0,0.0
PDCD6IPP1,0.260656,0.140558,0.267599,2.733899,2.769808,1.617081
RP11-365P13.6,0.0,0.0,0.0,0.0,0.0,0.0
FAM157A,1.53855,1.95275,2.51512,2.37092,3.36032,1.36114
RP11-219H23.1,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H4E,1.20088,1.29714,2.0457,2.5066,2.4111,2.34287
RP11-471M2.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-347J14.4,0.0285426,0.0616256,0.0293975,0.0192837,0.0379063,0.0373963
DUX4L23,0.0,0.0,0.0,0.00765951,0.0,0.0
RP11-163I18.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-763B22.11,0.0,0.0596976,0.0,0.0,0.0,0.0
RP11-404J24.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-458I4.2,0.0,0.0,0.0,0.0,0.24771,0.0
RP11-576N17.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-690D19.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-406A20.5,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H4I,12.0581,13.7685,9.97948,29.4939,32.1938,35.7161
AC010518.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-318K12.3,0.396233,0.0,0.0,0.0,0.528038,0.261233
AP001506.1,0.0,0.0,0.0,0.0,0.0,0.0
ABC7-481722F1.1,0.0,0.0,0.0,0.0,0.0,0.0
TMEM265,0.0587545,0.0,0.0,0.0882868,0.0,0.0
RP11-310E22.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-265D19.8,0.0,0.0,0.0,0.0,0.0,0.0
RP3-393E18.3,0.0,0.0,0.0,0.0,0.0,1.17645
CTC-550B14.10,0.0,0.0,0.0,0.0,0.0,0.0
RP11-428P16.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-348M3.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1H8.6,0.0,0.0,0.0,0.0,0.0,0.0
GVQW2,1.201569,1.599645,1.5851760000000001,4.423220000000001,4.28113,6.31324
SGK223,1.976859,1.697246,2.001054,1.1778170000000001,0.943884,0.878797
RP5-874C20.7,0.0,0.634749,0.0,0.414978,0.0,0.380648
RP1-27C22.1,0.0,0.0,0.0,0.0,0.0,0.0
REXO1L10P,0.0,0.0,0.0,0.0,0.0,0.0
CH17-333M13.1,0.0,0.0,0.0,0.0,0.0,0.0
SNX3P1Y,0.0,0.0,0.0,0.0,0.0,0.0
RP11-459O16.7,0.0,0.0,0.0,0.0,0.0,0.246271
RP11-485B17.12,0.0,0.0,0.0,0.0,0.0,0.0
RP11-118M12.1,0.0,0.0,0.0,0.0,0.0,0.0
CTC-360J11.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-118E9.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-715G15.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-472E5.3,0.0,0.0,0.0,0.0,0.0,0.0
H2AFB3,0.0,0.0,0.218455,0.142896,0.0,2.82894e-07
HIST1H2AB,0.0,0.0,0.0,0.337654,0.327747,0.0
RP11-813B8.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1006G14.5,0.0,0.0,0.0,0.436453,0.0,0.0
RP11-1180F24.1,0.0987389,0.106604,0.101549,0.402456,0.328313,0.193782
MLECP1,0.0,0.0,0.0,0.0,0.0,0.0
LYZL6,0.0,0.0,0.0,0.0,0.0,0.0
CTC-320C6.1,0.0,0.0,0.0,0.0,0.0,0.0
ABC7-42404400C24.1,0.910612,0.5726709999999999,0.557085,3.073841,2.500623,1.747342
RP11-314A15.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1212A22.8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-144A16.3,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H2BB,0.0,0.0,0.0,0.358575,1.31217,0.598814
RP11-88H1.1,0.0,0.0,0.0,0.0,0.0,0.0
PRR36,0.0602786,0.0780857,0.0745264,0.50434,0.328107,0.418712
RP11-347C12.12,0.0,0.0,0.0,1.62395,1.34406,0.654752
RP13-362E11.3,0.0,0.0,0.0,0.0,0.0,0.0
CH17-478G19.2,5.3755,4.71416,7.56674,4.63707e-05,0.000168689,2.68834
PGBD4P2,0.0,0.0,0.0,0.0,0.0,0.0
CCL18,0.0966999,0.0,0.0,0.0656804,0.0,0.0
WI2-88277B6.1,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3D,3.2997929,2.589791,2.4198400007342853,0.984049,0.00608532,0.187616
RP11-382B18.6,0.0,0.0,0.0,0.0,6.19382e-09,0.114181
MRPS31P1,0.0,0.0,0.0,0.0,0.0,0.0
GS1-214D18.3,2.0057,0.0,0.0,0.0,0.0,0.0
RP11-819M15.2,0.0,0.0,0.0,0.0,0.0,0.0
CTC-260E6.12,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H2BO,1.56598,4.78379,1.86967,3.22717,3.13151,6.79684
AC140725.8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-491H9.4,0.0,0.0,0.0,0.0,0.0,0.0
SNX18P1Y,1.25757,0.339467,0.645901,0.750953,0.523331,0.308153
LL22NC03-24A12.9,0.0,0.0,0.0,0.0,0.0,0.0
AC005752.10,0.146937,0.0,0.0504247,0.0994304,0.195225,0.0962189
C7orf77,0.0,0.0,0.0,0.0,0.0,0.0
FAM197Y4,0.0,0.0,0.0,0.0,0.0,0.0
RP5-928E24.4,0.0795302,0.171726,0.0,0.0,0.0528672,0.0520475
GATSL2,7.63682,3.78677,5.285,6.09329,4.60897,3.46298
CH17-248H7.3,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H3I,0.0,0.0,0.0,0.0,0.0,0.0
RBM17P2,0.0,0.0,0.0,0.0,0.0280058,0.0
RP11-187C18.4,0.259053,0.0,0.0,0.0,0.0861925,0.0
DUX4L30,0.0,0.0,0.0,0.0,0.0,0.0
RP11-467P22.5,0.0,0.0,0.0,0.0339205,0.0332982,0.0
RP11-363G10.3,0.0,0.0,0.0,0.0847588,0.0,0.0
RP11-154D6.2,0.0,0.0,0.101234,0.0,0.0,0.0650014
RP11-356K22.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-361F15.5,0.0,0.0,0.0,0.0,0.0,0.0
HTR1DP1,0.0,0.0,0.0,0.0,0.0,0.0
TRBV15,0.0,0.0,0.0,0.0,0.0,0.0
RP11-944L7.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-586D5.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-496I2.5,0.463246,0.80843,0.571709,1.8705,1.83337,1.14499
RP11-712L6.8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-592P9.3,0.0,0.0,0.0,0.0,0.0,0.0
CNTNAP3P1,0.0,0.0,0.0,0.0,0.18949,0.139961
OR8G7P,0.0,0.0,0.0,0.0,0.0515129,0.0
TBC1D3I,0.351555,0.250383,0.21643,0.28780600192874,0.13229,0.0
RP11-435I10.6,0.0,1.00709e-08,0.0,0.0,0.0,0.0
RP11-467N20.8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-60C6.8,0.0,0.0,0.0,0.0,0.0,0.0
